,mp_app_id,mp_app_vote,mp_app_vote_percent,mp_app_rank,party_id,cons_id,turn_out,prov_id,mp_app_party_id,bighouse,is_winner,province,region
982,RYG_4_2,32408,60.71301,1,63.0,RYG_4,57717,RYG,63.0,bighouse,1,ระยอง,Eastern
983,RYG_4_1,15785,29.57155,2,129.0,RYG_4,57717,RYG,129.0,not_bighouse,0,ระยอง,Eastern
984,RYG_4_6,2787,5.22115,3,1.0,RYG_4,57717,RYG,1.0,not_bighouse,0,ระยอง,Eastern
985,RYG_4_3,1382,2.58903,4,34.0,RYG_4,57717,RYG,34.0,not_bighouse,0,ระยอง,Eastern
986,RYG_4_5,604,1.13153,5,229.0,RYG_4,57717,RYG,229.0,not_bighouse,0,ระยอง,Eastern
987,RYG_4_8,215,0.40278,6,133.0,RYG_4,57717,RYG,133.0,not_bighouse,0,ระยอง,Eastern
988,RYG_4_7,198,0.37093,7,218.0,RYG_4,57717,RYG,218.0,not_bighouse,0,ระยอง,Eastern
989,RYG_5_2,35743,46.19391,1,129.0,RYG_5,85239,RYG,129.0,not_bighouse,1,ระยอง,Eastern
990,RYG_5_5,28154,36.38596,2,63.0,RYG_5,85239,RYG,63.0,not_bighouse,0,ระยอง,Eastern
991,RYG_5_3,5918,7.64837,3,1.0,RYG_5,85239,RYG,1.0,not_bighouse,0,ระยอง,Eastern
992,RYG_5_1,4834,6.24742,4,34.0,RYG_5,85239,RYG,34.0,not_bighouse,0,ระยอง,Eastern
993,RYG_5_4,1579,2.04068,5,229.0,RYG_5,85239,RYG,229.0,not_bighouse,0,ระยอง,Eastern
994,RYG_5_6,1148,1.48366,6,227.0,RYG_5,85239,RYG,227.0,not_bighouse,0,ระยอง,Eastern
995,CTI_1_1,31182,32.49276,1,63.0,CTI_1,105152,CTI,63.0,not_bighouse,1,จันทบุรี,Eastern
996,CTI_1_4,28065,29.24473,2,129.0,CTI_1,105152,CTI,129.0,not_bighouse,0,จันทบุรี,Eastern
997,CTI_1_3,22510,23.45622,3,34.0,CTI_1,105152,CTI,34.0,not_bighouse,0,จันทบุรี,Eastern
998,CTI_1_5,5948,6.19803,4,1.0,CTI_1,105152,CTI,1.0,not_bighouse,0,จันทบุรี,Eastern
999,CTI_1_9,3286,3.42413,5,173.0,CTI_1,105152,CTI,173.0,not_bighouse,0,จันทบุรี,Eastern
1000,CTI_1_7,2033,2.11846,6,229.0,CTI_1,105152,CTI,229.0,not_bighouse,0,จันทบุรี,Eastern
1001,CTI_1_2,1614,1.68185,7,218.0,CTI_1,105152,CTI,218.0,not_bighouse,0,จันทบุรี,Eastern
1002,CTI_1_6,1075,1.12019,8,133.0,CTI_1,105152,CTI,133.0,not_bighouse,0,จันทบุรี,Eastern
1003,CTI_1_8,253,0.26364,9,184.0,CTI_1,105152,CTI,184.0,not_bighouse,0,จันทบุรี,Eastern
1004,CTI_2_3,37377,44.42134,1,63.0,CTI_2,94138,CTI,63.0,not_bighouse,1,จันทบุรี,Eastern
1005,CTI_2_4,25889,30.76823,2,129.0,CTI_2,94138,CTI,129.0,not_bighouse,0,จันทบุรี,Eastern
1006,CTI_2_2,9401,11.17278,3,34.0,CTI_2,94138,CTI,34.0,not_bighouse,0,จันทบุรี,Eastern
1007,CTI_2_1,6198,7.36612,4,1.0,CTI_2,94138,CTI,1.0,not_bighouse,0,จันทบุรี,Eastern
1008,CTI_2_6,4303,5.11397,5,173.0,CTI_2,94138,CTI,173.0,not_bighouse,0,จันทบุรี,Eastern
1009,CTI_2_5,974,1.15757,6,218.0,CTI_2,94138,CTI,218.0,not_bighouse,0,จันทบุรี,Eastern
1010,CTI_3_3,30286,34.77592,1,63.0,CTI_3,96465,CTI,63.0,not_bighouse,1,จันทบุรี,Eastern
1011,CTI_3_6,25697,29.5066,2,192.0,CTI_3,96465,CTI,192.0,not_bighouse,0,จันทบุรี,Eastern
1012,CTI_3_1,19604,22.51031,3,129.0,CTI_3,96465,CTI,129.0,not_bighouse,0,จันทบุรี,Eastern
1013,CTI_3_7,3944,4.5287,4,34.0,CTI_3,96465,CTI,34.0,not_bighouse,0,จันทบุรี,Eastern
1014,CTI_3_5,2801,3.21625,5,218.0,CTI_3,96465,CTI,218.0,not_bighouse,0,จันทบุรี,Eastern
1015,CTI_3_4,2763,3.17262,6,1.0,CTI_3,96465,CTI,1.0,not_bighouse,0,จันทบุรี,Eastern
1016,CTI_3_9,944,1.08395,7,91.0,CTI_3,96465,CTI,91.0,not_bighouse,0,จันทบุรี,Eastern
1017,CTI_3_2,815,0.93582,8,133.0,CTI_3,96465,CTI,133.0,not_bighouse,0,จันทบุรี,Eastern
1018,CTI_3_8,235,0.26984,9,184.0,CTI_3,96465,CTI,184.0,not_bighouse,0,จันทบุรี,Eastern
1019,TRT_1_1,62391,59.73975,1,63.0,TRT_1,112944,TRT,63.0,not_bighouse,1,ตราด,Eastern
1020,TRT_1_7,22492,21.53622,2,129.0,TRT_1,112944,TRT,129.0,bighouse,0,ตราด,Eastern
1021,TRT_1_6,7006,6.70829,3,1.0,TRT_1,112944,TRT,1.0,not_bighouse,0,ตราด,Eastern
1022,TRT_1_5,4291,4.10866,4,34.0,TRT_1,112944,TRT,34.0,not_bighouse,0,ตราด,Eastern
1023,TRT_1_4,3809,3.64714,5,218.0,TRT_1,112944,TRT,218.0,not_bighouse,0,ตราด,Eastern
1024,TRT_1_3,3632,3.47766,6,192.0,TRT_1,112944,TRT,192.0,not_bighouse,0,ตราด,Eastern
1025,TRT_1_2,817,0.78228,7,227.0,TRT_1,112944,TRT,227.0,not_bighouse,0,ตราด,Eastern
1026,CCO_1_2,36976,40.25343,1,34.0,CCO_1,105262,CCO,34.0,bighouse,1,ฉะเชิงเทรา,Eastern
1027,CCO_1_3,33404,36.36482,2,129.0,CCO_1,105262,CCO,129.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1028,CCO_1_1,13168,14.33517,3,63.0,CCO_1,105262,CCO,63.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1029,CCO_1_5,5417,5.89715,4,1.0,CCO_1,105262,CCO,1.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1030,CCO_1_6,1807,1.96717,5,218.0,CCO_1,105262,CCO,218.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1031,CCO_1_4,1086,1.18226,6,184.0,CCO_1,105262,CCO,184.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1032,CCO_2_4,48727,46.11286,1,218.0,CCO_2,114004,CCO,218.0,bighouse,1,ฉะเชิงเทรา,Eastern
1033,CCO_2_3,30804,29.15141,2,34.0,CCO_2,114004,CCO,34.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1034,CCO_2_5,19493,18.44723,3,129.0,CCO_2,114004,CCO,129.0,bighouse,0,ฉะเชิงเทรา,Eastern
1035,CCO_2_2,2938,2.78038,4,63.0,CCO_2,114004,CCO,63.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1036,CCO_2_6,2726,2.57975,5,1.0,CCO_2,114004,CCO,1.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1037,CCO_2_1,981,0.92837,6,184.0,CCO_2,114004,CCO,184.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1038,CCO_3_4,49678,56.32043,1,218.0,CCO_3,98419,CCO,218.0,bighouse,1,ฉะเชิงเทรา,Eastern
1039,CCO_3_2,20386,23.11181,2,129.0,CCO_3,98419,CCO,129.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1040,CCO_3_1,13532,15.34136,3,34.0,CCO_3,98419,CCO,34.0,bighouse,0,ฉะเชิงเทรา,Eastern
1041,CCO_3_7,1885,2.13704,4,63.0,CCO_3,98419,CCO,63.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1042,CCO_3_6,1292,1.46475,5,1.0,CCO_3,98419,CCO,1.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1043,CCO_3_3,892,1.01127,6,184.0,CCO_3,98419,CCO,184.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1044,CCO_3_5,541,0.61334,7,192.0,CCO_3,98419,CCO,192.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1045,CCO_4_4,45411,42.15613,1,218.0,CCO_4,117546,CCO,218.0,not_bighouse,1,ฉะเชิงเทรา,Eastern
1046,CCO_4_2,34283,31.82574,2,129.0,CCO_4,117546,CCO,129.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1047,CCO_4_5,19442,18.04848,3,34.0,CCO_4,117546,CCO,34.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1048,CCO_4_6,4240,3.93609,4,63.0,CCO_4,117546,CCO,63.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1049,CCO_4_7,2444,2.26882,5,1.0,CCO_4,117546,CCO,1.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1050,CCO_4_1,1129,1.04808,6,245.0,CCO_4,117546,CCO,245.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1051,CCO_4_3,772,0.71667,7,184.0,CCO_4,117546,CCO,184.0,not_bighouse,0,ฉะเชิงเทรา,Eastern
1052,PRI_1_1,40077,51.01126,1,63.0,PRI_1,89864,PRI,63.0,bighouse,1,ปราจีนบุรี,Eastern
1053,PRI_1_2,27069,34.45427,2,129.0,PRI_1,89864,PRI,129.0,not_bighouse,0,ปราจีนบุรี,Eastern
1054,PRI_1_4,5794,7.37479,3,34.0,PRI_1,89864,PRI,34.0,not_bighouse,0,ปราจีนบุรี,Eastern
1055,PRI_1_5,2040,2.59658,4,218.0,PRI_1,89864,PRI,218.0,not_bighouse,0,ปราจีนบุรี,Eastern
1056,PRI_1_6,1568,1.9958,5,1.0,PRI_1,89864,PRI,1.0,not_bighouse,0,ปราจีนบุรี,Eastern
1057,PRI_1_3,1343,1.70941,6,241.0,PRI_1,89864,PRI,241.0,not_bighouse,0,ปราจีนบุรี,Eastern
1058,PRI_1_7,674,0.85789,7,234.0,PRI_1,89864,PRI,234.0,not_bighouse,0,ปราจีนบุรี,Eastern
1059,PRI_2_3,41694,44.09077,1,63.0,PRI_2,101887,PRI,63.0,not_bighouse,1,ปราจีนบุรี,Eastern
1060,PRI_2_2,30981,32.76194,2,129.0,PRI_2,101887,PRI,129.0,not_bighouse,0,ปราจีนบุรี,Eastern
1061,PRI_2_5,18807,19.88812,3,34.0,PRI_2,101887,PRI,34.0,not_bighouse,0,ปราจีนบุรี,Eastern
1062,PRI_2_1,1344,1.42126,4,1.0,PRI_2,101887,PRI,1.0,not_bighouse,0,ปราจีนบุรี,Eastern
1063,PRI_2_4,1042,1.1019,5,234.0,PRI_2,101887,PRI,234.0,not_bighouse,0,ปราจีนบุรี,Eastern
1064,PRI_2_6,696,0.73601,6,145.0,PRI_2,101887,PRI,145.0,not_bighouse,0,ปราจีนบุรี,Eastern
1065,PRI_3_2,42918,55.33023,1,63.0,PRI_3,86149,PRI,63.0,not_bighouse,1,ปราจีนบุรี,Eastern
1066,PRI_3_3,21562,27.7979,2,129.0,PRI_3,86149,PRI,129.0,not_bighouse,0,ปราจีนบุรี,Eastern
1067,PRI_3_1,9651,12.44215,3,34.0,PRI_3,86149,PRI,34.0,not_bighouse,0,ปราจีนบุรี,Eastern
1068,PRI_3_4,2464,3.17661,4,1.0,PRI_3,86149,PRI,1.0,not_bighouse,0,ปราจีนบุรี,Eastern
1069,PRI_3_5,972,1.25311,5,234.0,PRI_3,86149,PRI,234.0,not_bighouse,0,ปราจีนบุรี,Eastern
1070,NYK_1_2,30340,44.34181,1,218.0,NYK_1,73481,NYK,218.0,bighouse,1,นครนายก,Central
1071,NYK_1_1,27289,39.88279,2,63.0,NYK_1,73481,NYK,63.0,not_bighouse,0,นครนายก,Central
1072,NYK_1_3,8948,13.07747,3,129.0,NYK_1,73481,NYK,129.0,not_bighouse,0,นครนายก,Central
1073,NYK_1_5,1096,1.6018,4,229.0,NYK_1,73481,NYK,229.0,not_bighouse,0,นครนายก,Central
1074,NYK_1_4,750,1.09612,5,1.0,NYK_1,73481,NYK,1.0,not_bighouse,0,นครนายก,Central
1075,NYK_2_6,32672,43.48208,1,63.0,NYK_2,81538,NYK,63.0,not_bighouse,1,นครนายก,Central
1076,NYK_2_4,27168,36.15699,2,218.0,NYK_2,81538,NYK,218.0,bighouse,0,นครนายก,Central
1077,NYK_2_2,12342,16.42556,3,129.0,NYK_2,81538,NYK,129.0,not_bighouse,0,นครนายก,Central
1078,NYK_2_3,1311,1.74477,4,1.0,NYK_2,81538,NYK,1.0,not_bighouse,0,นครนายก,Central
1079,NYK_2_5,923,1.22839,5,192.0,NYK_2,81538,NYK,192.0,not_bighouse,0,นครนายก,Central
1080,NYK_2_1,723,0.96222,6,245.0,NYK_2,81538,NYK,245.0,not_bighouse,0,นครนายก,Central
1081,SKW_1_5,53324,62.36579,1,192.0,SKW_1,93093,SKW,192.0,bighouse,1,สระแก้ว,Eastern
1082,SKW_1_6,18444,21.57143,2,129.0,SKW_1,93093,SKW,129.0,not_bighouse,0,สระแก้ว,Eastern
1083,SKW_1_1,2832,3.3122,3,133.0,SKW_1,93093,SKW,133.0,not_bighouse,0,สระแก้ว,Eastern
1084,SKW_1_4,2624,3.06893,4,63.0,SKW_1,93093,SKW,63.0,not_bighouse,0,สระแก้ว,Eastern
1085,SKW_1_7,2603,3.04437,5,1.0,SKW_1,93093,SKW,1.0,not_bighouse,0,สระแก้ว,Eastern
1086,SKW_1_3,2405,2.8128,6,34.0,SKW_1,93093,SKW,34.0,not_bighouse,0,สระแก้ว,Eastern
1087,SKW_1_9,2357,2.75666,7,173.0,SKW_1,93093,SKW,173.0,not_bighouse,0,สระแก้ว,Eastern
1088,SKW_1_2,706,0.82571,8,218.0,SKW_1,93093,SKW,218.0,not_bighouse,0,สระแก้ว,Eastern
1089,SKW_1_8,207,0.2421,9,109.0,SKW_1,93093,SKW,109.0,not_bighouse,0,สระแก้ว,Eastern
1090,SKW_2_6,56364,70.35914,1,192.0,SKW_2,87143,SKW,192.0,bighouse,1,สระแก้ว,Eastern
1091,SKW_2_5,13788,17.21155,2,129.0,SKW_2,87143,SKW,129.0,not_bighouse,0,สระแก้ว,Eastern
1092,SKW_2_9,3010,3.75738,3,173.0,SKW_2,87143,SKW,173.0,not_bighouse,0,สระแก้ว,Eastern
1093,SKW_2_2,2520,3.14571,4,34.0,SKW_2,87143,SKW,34.0,not_bighouse,0,สระแก้ว,Eastern
1094,SKW_2_1,1600,1.99728,5,1.0,SKW_2,87143,SKW,1.0,not_bighouse,0,สระแก้ว,Eastern
1095,SKW_2_7,1480,1.84748,6,63.0,SKW_2,87143,SKW,63.0,not_bighouse,0,สระแก้ว,Eastern
1096,SKW_2_3,540,0.67408,7,133.0,SKW_2,87143,SKW,133.0,not_bighouse,0,สระแก้ว,Eastern
1097,SKW_2_4,433,0.54051,8,218.0,SKW_2,87143,SKW,218.0,not_bighouse,0,สระแก้ว,Eastern
1098,SKW_2_8,374,0.46686,9,109.0,SKW_2,87143,SKW,109.0,not_bighouse,0,สระแก้ว,Eastern
1099,SKW_3_3,36075,41.40935,1,218.0,SKW_3,95577,SKW,218.0,not_bighouse,1,สระแก้ว,Eastern
1100,SKW_3_1,31397,36.03962,2,34.0,SKW_3,95577,SKW,34.0,bighouse,0,สระแก้ว,Eastern
1101,SKW_3_2,12831,14.7283,3,129.0,SKW_3,95577,SKW,129.0,not_bighouse,0,สระแก้ว,Eastern
1102,SKW_3_4,2215,2.54253,4,173.0,SKW_3,95577,SKW,173.0,not_bighouse,0,สระแก้ว,Eastern
1103,SKW_3_6,2158,2.4771,5,63.0,SKW_3,95577,SKW,63.0,not_bighouse,0,สระแก้ว,Eastern
1104,SKW_3_5,1772,2.03402,6,1.0,SKW_3,95577,SKW,1.0,not_bighouse,0,สระแก้ว,Eastern
1105,SKW_3_8,438,0.50277,7,133.0,SKW_3,95577,SKW,133.0,not_bighouse,0,สระแก้ว,Eastern
1106,SKW_3_7,232,0.26631,8,109.0,SKW_3,95577,SKW,109.0,not_bighouse,0,สระแก้ว,Eastern
1107,NMA_1_7,30597,40.2555,1,129.0,NMA_1,85005,NMA,129.0,not_bighouse,1,นครราชสีมา,Northeastern
1108,NMA_1_11,21898,28.8105,2,34.0,NMA_1,85005,NMA,34.0,not_bighouse,0,นครราชสีมา,Northeastern
1109,NMA_1_9,13506,17.76942,3,63.0,NMA_1,85005,NMA,63.0,not_bighouse,0,นครราชสีมา,Northeastern
1110,NMA_1_3,2940,3.86806,4,173.0,NMA_1,85005,NMA,173.0,not_bighouse,0,นครราชสีมา,Northeastern
1111,NMA_1_10,1749,2.3011,5,229.0,NMA_1,85005,NMA,229.0,not_bighouse,0,นครราชสีมา,Northeastern
1112,NMA_1_4,1583,2.0827,6,1.0,NMA_1,85005,NMA,1.0,not_bighouse,0,นครราชสีมา,Northeastern
1113,NMA_1_6,1223,1.60906,7,133.0,NMA_1,85005,NMA,133.0,not_bighouse,0,นครราชสีมา,Northeastern
1114,NMA_1_1,720,0.94728,8,192.0,NMA_1,85005,NMA,192.0,not_bighouse,0,นครราชสีมา,Northeastern
1115,NMA_1_5,534,0.70257,9,218.0,NMA_1,85005,NMA,218.0,not_bighouse,0,นครราชสีมา,Northeastern
1116,NMA_1_2,495,0.65126,10,241.0,NMA_1,85005,NMA,241.0,not_bighouse,0,นครราชสีมา,Northeastern
1117,NMA_1_8,335,0.44075,11,250.0,NMA_1,85005,NMA,250.0,not_bighouse,0,นครราชสีมา,Northeastern
1118,NMA_1_12,243,0.31971,12,184.0,NMA_1,85005,NMA,184.0,not_bighouse,0,นครราชสีมา,Northeastern
1119,NMA_1_13,184,0.24208,13,,NMA_1,85005,NMA,,not_bighouse,0,นครราชสีมา,Northeastern
1120,NMA_2_8,37543,42.9539,1,34.0,NMA_2,95437,NMA,34.0,not_bighouse,1,นครราชสีมา,Northeastern
1121,NMA_2_7,34078,38.98951,2,129.0,NMA_2,95437,NMA,129.0,not_bighouse,0,นครราชสีมา,Northeastern
1122,NMA_2_2,8968,10.26052,3,63.0,NMA_2,95437,NMA,63.0,not_bighouse,0,นครราชสีมา,Northeastern
1123,NMA_2_9,2766,3.16465,4,173.0,NMA_2,95437,NMA,173.0,not_bighouse,0,นครราชสีมา,Northeastern
1124,NMA_2_3,1260,1.4416,5,229.0,NMA_2,95437,NMA,229.0,not_bighouse,0,นครราชสีมา,Northeastern
1125,NMA_2_5,1013,1.159,6,1.0,NMA_2,95437,NMA,1.0,not_bighouse,0,นครราชสีมา,Northeastern
1126,NMA_2_6,574,0.65673,7,192.0,NMA_2,95437,NMA,192.0,not_bighouse,0,นครราชสีมา,Northeastern
1127,NMA_2_1,561,0.64185,8,133.0,NMA_2,95437,NMA,133.0,not_bighouse,0,นครราชสีมา,Northeastern
1128,NMA_2_4,345,0.39472,9,218.0,NMA_2,95437,NMA,218.0,not_bighouse,0,นครราชสีมา,Northeastern
1129,NMA_2_10,295,0.33752,10,91.0,NMA_2,95437,NMA,91.0,not_bighouse,0,นครราชสีมา,Northeastern
1130,NMA_3_5,35910,40.85557,1,129.0,NMA_3,97321,NMA,129.0,not_bighouse,1,นครราชสีมา,Northeastern
1131,NMA_3_3,35380,40.25257,2,34.0,NMA_3,97321,NMA,34.0,bighouse,0,นครราชสีมา,Northeastern
1132,NMA_3_2,7427,8.44985,3,63.0,NMA_3,97321,NMA,63.0,not_bighouse,0,นครราชสีมา,Northeastern
1133,NMA_3_9,2996,3.40861,4,173.0,NMA_3,97321,NMA,173.0,not_bighouse,0,นครราชสีมา,Northeastern
1134,NMA_3_7,2046,2.32778,5,229.0,NMA_3,97321,NMA,229.0,not_bighouse,0,นครราชสีมา,Northeastern
1135,NMA_3_1,1911,2.17419,6,1.0,NMA_3,97321,NMA,1.0,not_bighouse,0,นครราชสีมา,Northeastern
1136,NMA_3_4,1110,1.26287,7,218.0,NMA_3,97321,NMA,218.0,not_bighouse,0,นครราชสีมา,Northeastern
1137,NMA_3_6,772,0.87832,8,192.0,NMA_3,97321,NMA,192.0,not_bighouse,0,นครราชสีมา,Northeastern
1138,NMA_3_8,343,0.39024,9,133.0,NMA_3,97321,NMA,133.0,not_bighouse,0,นครราชสีมา,Northeastern
1139,NMA_4_4,29438,41.30722,1,34.0,NMA_4,79563,NMA,34.0,not_bighouse,1,นครราชสีมา,Northeastern
1140,NMA_4_3,22446,31.49609,2,129.0,NMA_4,79563,NMA,129.0,not_bighouse,0,นครราชสีมา,Northeastern
1141,NMA_4_5,13001,18.24292,3,63.0,NMA_4,79563,NMA,63.0,not_bighouse,0,นครราชสีมา,Northeastern
1142,NMA_4_1,1345,1.8873,4,229.0,NMA_4,79563,NMA,229.0,not_bighouse,0,นครราชสีมา,Northeastern
1143,NMA_4_2,1336,1.87467,5,1.0,NMA_4,79563,NMA,1.0,not_bighouse,0,นครราชสีมา,Northeastern
1144,NMA_4_10,1277,1.79188,6,173.0,NMA_4,79563,NMA,173.0,not_bighouse,0,นครราชสีมา,Northeastern
1145,NMA_4_9,1051,1.47476,7,133.0,NMA_4,79563,NMA,133.0,not_bighouse,0,นครราชสีมา,Northeastern
1146,NMA_4_6,619,0.86858,8,218.0,NMA_4,79563,NMA,218.0,not_bighouse,0,นครราชสีมา,Northeastern
1147,NMA_4_7,603,0.84613,9,184.0,NMA_4,79563,NMA,184.0,not_bighouse,0,นครราชสีมา,Northeastern
1148,NMA_4_8,150,0.21048,10,183.0,NMA_4,79563,NMA,183.0,not_bighouse,0,นครราชสีมา,Northeastern
1149,NMA_5_1,37213,44.32124,1,34.0,NMA_5,91146,NMA,34.0,not_bighouse,1,นครราชสีมา,Northeastern
1150,NMA_5_7,29409,35.02656,2,63.0,NMA_5,91146,NMA,63.0,bighouse,0,นครราชสีมา,Northeastern
1151,NMA_5_4,13111,15.6154,3,129.0,NMA_5,91146,NMA,129.0,not_bighouse,0,นครราชสีมา,Northeastern
1152,NMA_5_6,1441,1.71625,4,173.0,NMA_5,91146,NMA,173.0,not_bighouse,0,นครราชสีมา,Northeastern
1153,NMA_5_9,1118,1.33155,5,192.0,NMA_5,91146,NMA,192.0,not_bighouse,0,นครราชสีมา,Northeastern
1154,NMA_5_2,789,0.93971,6,1.0,NMA_5,91146,NMA,1.0,not_bighouse,0,นครราชสีมา,Northeastern
1155,NMA_5_5,579,0.6896,7,218.0,NMA_5,91146,NMA,218.0,not_bighouse,0,นครราชสีมา,Northeastern
1156,NMA_5_8,301,0.3585,8,234.0,NMA_5,91146,NMA,234.0,not_bighouse,0,นครราชสีมา,Northeastern
1157,NMA_5_3,1,0.00119,9,133.0,NMA_5,91146,NMA,133.0,not_bighouse,0,นครราชสีมา,Northeastern
1158,NMA_6_1,26753,34.25875,1,34.0,NMA_6,81885,NMA,34.0,not_bighouse,1,นครราชสีมา,Northeastern
1159,NMA_6_4,18142,23.23187,2,63.0,NMA_6,81885,NMA,63.0,not_bighouse,0,นครราชสีมา,Northeastern
1160,NMA_6_6,16522,21.15737,3,218.0,NMA_6,81885,NMA,218.0,not_bighouse,0,นครราชสีมา,Northeastern
1161,NMA_6_8,11274,14.437,4,129.0,NMA_6,81885,NMA,129.0,not_bighouse,0,นครราชสีมา,Northeastern
1162,NMA_6_7,2000,2.56111,5,192.0,NMA_6,81885,NMA,192.0,not_bighouse,0,นครราชสีมา,Northeastern
1163,NMA_6_5,813,1.04109,6,229.0,NMA_6,81885,NMA,229.0,not_bighouse,0,นครราชสีมา,Northeastern
1164,NMA_6_9,691,0.88487,7,184.0,NMA_6,81885,NMA,184.0,not_bighouse,0,นครราชสีมา,Northeastern
1165,NMA_6_12,603,0.77218,8,173.0,NMA_6,81885,NMA,173.0,not_bighouse,0,นครราชสีมา,Northeastern
1166,NMA_6_11,438,0.56088,9,258.0,NMA_6,81885,NMA,258.0,not_bighouse,0,นครราชสีมา,Northeastern
1167,NMA_6_3,426,0.54552,10,1.0,NMA_6,81885,NMA,1.0,not_bighouse,0,นครราชสีมา,Northeastern
1168,NMA_6_2,354,0.45332,11,183.0,NMA_6,81885,NMA,183.0,not_bighouse,0,นครราชสีมา,Northeastern
1169,NMA_6_10,75,0.09604,12,133.0,NMA_6,81885,NMA,133.0,not_bighouse,0,นครราชสีมา,Northeastern
1170,NMA_7_2,37355,54.70134,1,34.0,NMA_7,72610,NMA,34.0,not_bighouse,1,นครราชสีมา,Northeastern
1171,NMA_7_4,19170,28.07187,2,63.0,NMA_7,72610,NMA,63.0,not_bighouse,0,นครราชสีมา,Northeastern
1172,NMA_7_6,8931,13.07824,3,129.0,NMA_7,72610,NMA,129.0,bighouse,0,นครราชสีมา,Northeastern
1173,NMA_7_9,1309,1.91685,4,173.0,NMA_7,72610,NMA,173.0,not_bighouse,0,นครราชสีมา,Northeastern
1174,NMA_7_1,757,1.10852,5,1.0,NMA_7,72610,NMA,1.0,not_bighouse,0,นครราชสีมา,Northeastern
1175,NMA_7_3,303,0.4437,6,218.0,NMA_7,72610,NMA,218.0,not_bighouse,0,นครราชสีมา,Northeastern
1176,NMA_7_7,277,0.40563,7,133.0,NMA_7,72610,NMA,133.0,not_bighouse,0,นครราชสีมา,Northeastern
1177,NMA_7_5,140,0.20501,8,178.0,NMA_7,72610,NMA,178.0,not_bighouse,0,นครราชสีมา,Northeastern
1178,NMA_7_8,47,0.06883,9,258.0,NMA_7,72610,NMA,258.0,not_bighouse,0,นครราชสีมา,Northeastern
1179,NMA_8_1,48178,67.94821,1,34.0,NMA_8,78356,NMA,34.0,not_bighouse,1,นครราชสีมา,Northeastern
1180,NMA_8_5,11397,16.07385,2,129.0,NMA_8,78356,NMA,129.0,not_bighouse,0,นครราชสีมา,Northeastern
1181,NMA_8_4,9058,12.77502,3,63.0,NMA_8,78356,NMA,63.0,not_bighouse,0,นครราชสีมา,Northeastern
1182,NMA_8_2,1269,1.78974,4,173.0,NMA_8,78356,NMA,173.0,not_bighouse,0,นครราชสีมา,Northeastern
1183,NMA_8_3,1002,1.41318,5,1.0,NMA_8,78356,NMA,1.0,not_bighouse,0,นครราชสีมา,Northeastern
1184,NMA_9_3,37991,48.05398,1,63.0,NMA_9,83262,NMA,63.0,not_bighouse,1,นครราชสีมา,Northeastern
1185,NMA_9_6,23360,29.54755,2,218.0,NMA_9,83262,NMA,218.0,not_bighouse,0,นครราชสีมา,Northeastern
1186,NMA_9_5,11686,14.78137,3,129.0,NMA_9,83262,NMA,129.0,not_bighouse,0,นครราชสีมา,Northeastern
1187,NMA_9_4,3783,4.78503,4,34.0,NMA_9,83262,NMA,34.0,not_bighouse,0,นครราชสีมา,Northeastern
1188,NMA_9_9,951,1.2029,5,173.0,NMA_9,83262,NMA,173.0,not_bighouse,0,นครราชสีมา,Northeastern
1189,NMA_9_1,505,0.63876,6,229.0,NMA_9,83262,NMA,229.0,not_bighouse,0,นครราชสีมา,Northeastern
1190,NMA_9_2,469,0.59323,7,1.0,NMA_9,83262,NMA,1.0,not_bighouse,0,นครราชสีมา,Northeastern
1191,NMA_9_7,193,0.24412,8,234.0,NMA_9,83262,NMA,234.0,not_bighouse,0,นครราชสีมา,Northeastern
1192,NMA_9_8,121,0.15305,9,133.0,NMA_9,83262,NMA,133.0,not_bighouse,0,นครราชสีมา,Northeastern
1193,NMA_10_2,40401,42.08744,1,63.0,NMA_10,102879,NMA,63.0,not_bighouse,1,นครราชสีมา,Northeastern
1194,NMA_10_7,35460,36.94019,2,34.0,NMA_10,102879,NMA,34.0,not_bighouse,0,นครราชสีมา,Northeastern
